agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
892,Ulysses Hidalgo,M,46,1,unemployed,,,,,resC,park,E,10196.22,13.09,44.85,Find employment | Accept patronage offer | Feed family,True,0.296,0.553,0.837,0.494,0.819,0.369,0.064
893,Marcelino Buenaventura,M,55,1,unemployed,,,,,resC,park,E,12792.73,18.19,61.19,Find employment | Accept patronage offer | Feed family,True,0.518,0.826,0.558,0.641,0.29,0.76,0.176
894,Violeta Guevarra,F,42,1,unemployed,,,,,resC,park,E,7611.75,98.25,47.86,Find employment | Accept patronage offer | Feed family,True,0.509,0.335,0.484,0.579,0.511,0.376,0.088
895,Ana Aquino,F,23,2,unemployed,,,,,resC,park,E,13435.34,149.57,57.85,Find employment | Accept patronage offer | Feed family,True,0.401,0.469,0.757,0.488,0.53,0.27,0.058
896,Carlos Gregorio,M,45,3,unemployed,,,,,resC,park,E,7871.44,169.84,55.35,Find employment | Accept patronage offer | Feed family,True,0.344,0.36,0.454,0.49,0.468,0.592,0.189
897,Isidro Macaraeg,M,58,3,unemployed,,,,,resC,park,E,726.09,184.42,43.24,Find employment | Accept patronage offer | Feed family,True,0.558,0.514,0.801,0.402,0.486,0.443,-0.039
898,Jaime Ong,M,43,1,unemployed,,,,,resC,park,E,2760.97,119.75,59.87,Find employment | Accept patronage offer | Feed family,True,0.513,0.543,0.517,0.774,0.712,0.123,0.196
899,Milagros Ocampo,F,62,1,unemployed,,,,,resC,park,E,6530.37,82.73,46.12,Find employment | Accept patronage offer | Feed family,True,0.616,0.444,0.229,0.372,0.429,0.428,0.164
900,Marcelino Ilagan,M,32,1,unemployed,,,,,resC,park,E,9745.16,23.06,71.09,Find employment | Accept patronage offer | Feed family,True,0.571,0.391,0.33,0.376,0.317,0.641,0.035
901,Natividad Mercado,F,36,2,unemployed,,,,,resC,park,E,12904.87,52.3,65.44,Find employment | Accept patronage offer | Feed family,True,0.67,0.626,0.622,0.714,0.728,0.434,0.109
902,Daisy Magno,F,24,1,unemployed,,,,,resC,park,E,3815.35,166.62,42.38,Find employment | Accept patronage offer | Feed family,True,0.638,0.271,0.682,0.441,0.422,0.501,0.199
903,Hernando Gatchalian,M,31,3,unemployed,,,,,resC,park,E,5109.86,113.76,72.94,Find employment | Accept patronage offer | Feed family,True,0.511,0.757,0.423,0.532,0.464,0.475,0.18
904,Natividad Domingo,F,62,2,elder,,,,,resA,church,D,26957.61,258.3,61.32,Receive pension on time | Vote wisely | See family succeed,True,0.722,0.412,0.575,0.849,0.542,0.47,0.014
905,Pacita Garcia,F,63,1,elder,,,,,resA,church,D,41645.07,360.28,59.74,Receive pension on time | Vote wisely | See family succeed,True,0.81,0.526,0.613,0.531,0.479,0.586,0.064
906,Carlos Manalo,M,84,1,elder,,,,,resA,church,D,70705.2,428.65,36.41,Receive pension on time | Vote wisely | See family succeed,True,0.629,0.37,0.814,0.777,0.493,0.485,-0.099
907,Lando Gregorio,M,75,3,elder,,,,,resA,church,D,37434.51,496.39,53.2,Receive pension on time | Vote wisely | See family succeed,True,0.927,0.535,0.307,0.729,0.328,0.65,0.016
908,Manny Villanueva,M,71,1,elder,,,,,resA,church,D,43062.88,289.96,36.7,Receive pension on time | Vote wisely | See family succeed,True,0.354,0.588,0.52,0.822,0.454,0.118,0.017
909,Maribel Ocampo,F,74,4,elder,,,,,resA,church,D,43853.04,316.53,49.54,Receive pension on time | Vote wisely | See family succeed,True,0.604,0.318,0.522,0.851,0.575,0.382,0.183
910,Quirina Hidalgo,F,79,3,elder,,,,,resA,church,D,73523.03,364.46,65.56,Receive pension on time | Vote wisely | See family succeed,True,0.609,0.431,0.389,0.679,0.455,0.311,0.184
911,Margarita Ocampo,F,61,2,elder,,,,,resA,church,D,29116.58,365.51,41.27,Receive pension on time | Vote wisely | See family succeed,True,0.559,0.591,0.368,0.805,0.341,0.456,0.171
912,Rosalinda Macaraeg,F,84,2,elder,,,,,resA,church,D,56680.48,372.52,67.03,Receive pension on time | Vote wisely | See family succeed,True,0.797,0.439,0.531,0.688,0.552,0.687,-0.048
913,Ignacio Padilla,M,83,1,elder,,,,,resA,church,D,58952.31,436.09,38.43,Receive pension on time | Vote wisely | See family succeed,True,0.507,0.589,0.554,0.641,0.619,0.445,0.18
914,Isidro Lim,M,86,1,elder,,,,,resA,church,D,38591.1,472.77,58.34,Receive pension on time | Vote wisely | See family succeed,True,0.915,0.354,0.468,0.757,0.628,0.441,0.123
915,Maribel Ramos,F,77,4,elder,,,,,resA,church,D,25288.23,365.7,53.78,Receive pension on time | Vote wisely | See family succeed,True,0.419,0.536,0.483,0.767,0.202,0.378,-0.054
916,Corazon Manalo,F,75,4,elder,,,,,resA,church,D,45997.2,430.14,58.45,Receive pension on time | Vote wisely | See family succeed,True,0.53,0.198,0.719,0.667,0.598,0.63,0.127
917,Remedios Dela Cruz,F,88,3,elder,,,,,resA,church,D,19477.85,240.48,47.0,Receive pension on time | Vote wisely | See family succeed,True,0.83,0.416,0.632,0.989,0.857,0.433,0.07
918,Cely Co,F,79,4,elder,,,,,resA,church,D,16037.11,467.31,51.71,Receive pension on time | Vote wisely | See family succeed,True,0.713,0.464,0.85,0.549,0.569,0.701,-0.012
919,Fernando Garcia,M,80,2,elder,,,,,resA,church,D,60533.47,278.93,74.85,Receive pension on time | Vote wisely | See family succeed,True,0.574,0.586,0.076,0.664,0.527,0.482,-0.004
920,Margarita Reyes,F,83,1,elder,,,,,resA,church,D,34676.18,259.89,53.8,Receive pension on time | Vote wisely | See family succeed,True,0.892,0.563,0.51,0.534,0.666,0.592,-0.061
921,Maribel Buenaventura,F,70,2,elder,,,,,resA,church,D,76288.91,415.74,57.1,Receive pension on time | Vote wisely | See family succeed,True,0.868,0.55,0.456,0.572,0.596,0.222,0.135
922,Teresita Cruz,F,85,2,elder,,,,,resA,church,D,67404.73,232.11,37.98,Receive pension on time | Vote wisely | See family succeed,True,0.638,0.561,0.287,0.769,0.613,0.188,0.158
923,Remedios Bonifacio,F,62,2,elder,,,,,resA,church,D,52879.07,489.69,73.76,Receive pension on time | Vote wisely | See family succeed,True,0.829,0.578,0.505,0.764,0.714,0.61,0.121
924,Cely Buenaventura,F,90,1,elder,,,,,resA,church,D,15249.67,437.48,44.32,Receive pension on time | Vote wisely | See family succeed,True,0.666,0.431,0.669,0.862,0.577,0.736,-0.076
925,Gregorio Magno,M,69,1,elder,,,,,resA,church,D,43763.56,352.28,38.18,Receive pension on time | Vote wisely | See family succeed,True,0.619,0.355,0.431,0.63,0.597,0.285,0.049
926,Quirino Fajardo,M,67,2,elder,,,,,resA,church,D,40653.42,450.81,46.87,Receive pension on time | Vote wisely | See family succeed,True,0.624,0.807,0.414,0.656,0.681,0.679,-0.044
927,Rosalinda Hernandez,F,69,2,elder,,,,,resA,church,D,19202.47,218.83,48.77,Receive pension on time | Vote wisely | See family succeed,True,0.527,0.495,0.249,0.825,0.483,0.316,0.096
928,Berto Tan,M,78,3,elder,,,,,resA,church,D,60374.94,381.65,73.37,Receive pension on time | Vote wisely | See family succeed,True,0.448,0.311,0.724,0.823,0.495,0.477,0.123
929,Hipolita Enriquez,F,66,2,elder,,,,,resA,church,D,53169.89,212.81,49.12,Receive pension on time | Vote wisely | See family succeed,True,0.631,0.37,0.328,0.913,0.413,0.592,0.047
930,Dolores Flores,F,83,4,elder,,,,,resA,church,D,42273.82,207.34,40.58,Receive pension on time | Vote wisely | See family succeed,True,0.747,0.409,0.604,0.354,0.252,0.673,0.039
931,Dolores Tolentino,F,90,2,elder,,,,,resA,church,D,29104.6,204.92,53.89,Receive pension on time | Vote wisely | See family succeed,True,0.427,0.705,0.585,0.815,0.247,0.611,0.172
932,Elvira Espiritu,F,83,4,elder,,,,,resA,church,D,43135.66,484.2,41.39,Receive pension on time | Vote wisely | See family succeed,True,0.634,0.527,0.401,0.78,0.682,0.447,-0.032
933,Alfredo Mendoza,M,73,4,elder,,,,,resA,church,D,15842.89,292.4,41.34,Receive pension on time | Vote wisely | See family succeed,True,0.607,0.557,0.725,0.632,0.435,0.448,0.056
934,Corazon Ong,F,78,4,elder,,,,,resA,church,D,19103.12,334.12,51.68,Receive pension on time | Vote wisely | See family succeed,True,0.586,0.355,0.557,0.755,0.452,0.736,0.142
935,Noel Ferrer,M,70,3,elder,,,,,resA,church,D,60391.42,470.56,73.62,Receive pension on time | Vote wisely | See family succeed,True,0.865,0.422,0.773,0.527,0.285,0.259,0.043
936,Tony Manalo,M,84,2,elder,,,,,resA,church,D,55534.45,224.39,54.64,Receive pension on time | Vote wisely | See family succeed,True,0.596,0.301,0.544,0.595,0.209,0.378,-0.006
937,Daisy Aguilar,F,67,1,elder,,,,,resA,church,D,36268.93,447.45,54.3,Receive pension on time | Vote wisely | See family succeed,True,0.786,0.561,0.59,0.941,0.466,0.361,0.133
938,Hernando Espiritu,M,79,1,elder,,,,,resA,church,D,34215.27,218.17,70.39,Receive pension on time | Vote wisely | See family succeed,True,0.729,0.133,0.37,0.713,0.574,0.433,0.143
939,Rosa Mabini,F,80,4,elder,,,,,resA,church,D,20116.13,339.48,71.39,Receive pension on time | Vote wisely | See family succeed,True,0.652,0.646,0.41,0.42,0.47,0.597,-0.011
940,Hernando Buenaventura,M,79,4,elder,,,,,resA,church,D,33509.58,375.94,47.91,Receive pension on time | Vote wisely | See family succeed,True,0.511,0.548,0.59,0.836,0.362,0.824,0.037
941,Juanito Guevarra,M,80,3,elder,,,,,resA,church,D,40709.95,297.98,68.44,Receive pension on time | Vote wisely | See family succeed,True,0.865,0.712,0.364,0.653,0.405,0.72,0.065
942,Alfredo Lopez,M,89,1,elder,,,,,resA,church,D,24094.24,230.68,41.54,Receive pension on time | Vote wisely | See family succeed,True,0.568,0.396,0.502,0.658,0.26,0.482,0.114
943,Carlos Padilla,M,73,4,elder,,,,,resA,church,D,60148.13,364.43,38.58,Receive pension on time | Vote wisely | See family succeed,True,0.769,0.577,0.462,0.748,0.468,0.547,0.02
944,Carlos Mabini,M,86,2,elder,,,,,resA,church,D,46115.06,212.65,65.34,Receive pension on time | Vote wisely | See family succeed,True,0.58,0.524,0.599,0.638,0.515,0.715,0.067
945,Oscar Salazar,M,60,4,elder,,,,,resA,church,D,50752.02,212.04,58.59,Receive pension on time | Vote wisely | See family succeed,True,0.728,0.477,0.437,0.835,0.4,0.387,0.053
946,Vicente Mendoza,M,64,1,elder,,,,,resA,church,D,74488.04,423.28,46.26,Receive pension on time | Vote wisely | See family succeed,True,0.672,0.673,0.464,0.75,0.632,0.379,0.149
947,Teresita Mabini,F,69,4,elder,,,,,resA,church,D,16873.14,381.01,61.06,Receive pension on time | Vote wisely | See family succeed,True,0.562,0.494,0.561,0.896,0.432,0.615,-0.022
948,Ofelia Ilagan,F,81,2,elder,,,,,resA,church,D,72632.39,445.36,49.44,Receive pension on time | Vote wisely | See family succeed,True,0.671,0.57,0.446,0.746,0.593,0.458,0.128
949,Gregorio Sy,M,66,4,elder,,,,,resA,church,D,76541.68,316.57,48.09,Receive pension on time | Vote wisely | See family succeed,True,0.585,0.413,0.723,0.516,0.507,0.532,-0.096
950,Josefa Lopez,F,79,1,elder,,,,,resA,church,D,72486.8,455.8,59.77,Receive pension on time | Vote wisely | See family succeed,True,0.578,0.446,0.308,0.71,0.403,0.93,0.157
951,Isidro Mabini,M,66,4,elder,,,,,resA,church,D,63220.02,311.85,46.2,Receive pension on time | Vote wisely | See family succeed,True,0.977,0.386,0.452,0.839,0.42,0.463,-0.084
952,Isidro Ramos,M,89,1,elder,,,,,resA,church,D,72218.89,479.61,41.98,Receive pension on time | Vote wisely | See family succeed,True,0.638,0.538,0.56,0.757,0.165,0.593,0.195
953,Renato Lopez,M,83,2,elder,,,,,resA,church,D,29005.91,319.26,50.1,Receive pension on time | Vote wisely | See family succeed,True,0.744,0.557,0.635,0.556,0.389,0.458,0.111
954,Noel Buenaventura,M,69,4,elder,,,,,resA,church,D,28175.41,280.19,61.85,Receive pension on time | Vote wisely | See family succeed,True,0.367,0.505,0.157,0.911,0.46,0.479,-0.081
955,Onofre Salazar,M,85,2,elder,,,,,resA,church,D,61512.01,422.76,46.46,Receive pension on time | Vote wisely | See family succeed,True,0.666,0.663,0.717,0.703,0.7,0.297,0.031
956,Eduardo Tan,M,83,3,elder,,,,,resA,church,D,41455.11,374.06,49.88,Receive pension on time | Vote wisely | See family succeed,True,0.515,0.404,0.412,0.715,0.421,0.379,0.065
957,Cely Espiritu,F,68,2,elder,,,,,resA,church,D,36632.26,307.6,53.66,Receive pension on time | Vote wisely | See family succeed,True,0.659,0.416,0.353,0.422,0.431,0.363,0.188
958,Fernando Macaraeg,M,64,2,elder,,,,,resA,church,D,68604.56,318.91,67.94,Receive pension on time | Vote wisely | See family succeed,True,0.756,0.412,0.872,0.49,0.584,0.608,0.09
959,Jaime Gregorio,M,82,3,elder,,,,,resA,church,D,46796.7,297.65,68.46,Receive pension on time | Vote wisely | See family succeed,True,0.838,0.489,0.305,0.676,0.494,0.69,0.183
960,Fely Torres,F,80,4,elder,,,,,resA,church,D,25120.58,408.18,65.13,Receive pension on time | Vote wisely | See family succeed,True,0.507,0.455,0.417,0.575,0.279,0.384,0.106
961,Vicente Lim,M,86,2,elder,,,,,resA,church,D,50227.85,228.98,67.58,Receive pension on time | Vote wisely | See family succeed,True,0.96,0.254,0.554,0.533,0.7,0.383,-0.008
962,Rodel Guevarra,M,90,3,elder,,,,,resA,church,D,58003.03,203.17,58.9,Receive pension on time | Vote wisely | See family succeed,True,0.775,0.513,0.575,0.971,0.476,0.449,0.036
963,Elvira Santos,F,75,3,elder,,,,,resA,church,D,37847.3,276.73,53.94,Receive pension on time | Vote wisely | See family succeed,True,0.572,0.566,0.32,0.787,0.295,0.528,-0.087
964,Rosa Manalo,F,61,4,elder,,,,,resA,church,D,64338.22,226.05,45.09,Receive pension on time | Vote wisely | See family succeed,True,0.655,0.243,0.324,0.793,0.768,0.25,0.105
965,Renato Santos,M,70,3,elder,,,,,resA,church,D,50920.67,411.21,53.05,Receive pension on time | Vote wisely | See family succeed,True,0.859,0.62,0.427,0.369,0.261,0.57,-0.028
966,Florencia Navarro,F,68,4,elder,,,,,resA,church,D,67085.0,360.7,63.97,Receive pension on time | Vote wisely | See family succeed,True,0.838,0.628,0.313,0.575,0.675,0.531,-0.079
967,Remedios Guevarra,F,63,2,elder,,,,,resA,church,D,77956.71,223.05,54.29,Receive pension on time | Vote wisely | See family succeed,True,0.451,0.381,0.177,0.718,0.476,0.586,-0.013
968,Ricardo Gregorio,M,78,4,elder,,,,,resA,church,D,29867.61,333.4,63.03,Receive pension on time | Vote wisely | See family succeed,True,0.909,0.509,0.614,0.395,0.506,0.456,-0.045
969,Onofre Guevarra,M,60,3,elder,,,,,resA,church,D,56264.08,231.9,53.95,Receive pension on time | Vote wisely | See family succeed,True,0.716,0.549,0.478,0.337,0.351,0.438,0.01
970,Felicitas Aguilar,F,89,2,elder,,,,,resA,church,D,22865.71,248.6,57.82,Receive pension on time | Vote wisely | See family succeed,True,0.435,0.591,0.559,0.726,0.66,0.346,0.042
971,Willy Ramos,M,77,1,elder,,,,,resA,church,D,30096.14,244.22,40.33,Receive pension on time | Vote wisely | See family succeed,True,0.174,0.668,0.418,0.784,0.742,0.608,-0.044
972,Corazon Tan,F,89,2,elder,,,,,resA,church,D,70938.07,440.37,42.55,Receive pension on time | Vote wisely | See family succeed,True,0.703,0.504,0.517,0.629,0.4,0.328,-0.097
973,Quirina Gonzales,F,87,2,elder,,,,,resA,church,D,70977.06,220.4,55.54,Receive pension on time | Vote wisely | See family succeed,True,0.547,0.514,0.589,0.868,0.293,0.288,-0.079
974,Carlos Fajardo,M,73,1,elder,,,,,resA,church,D,71593.47,434.19,36.11,Receive pension on time | Vote wisely | See family succeed,True,0.547,0.454,0.506,0.413,0.431,0.582,-0.021
975,Maribel Mabini,F,87,2,elder,,,,,resA,church,D,30687.14,356.38,54.89,Receive pension on time | Vote wisely | See family succeed,True,0.492,0.63,0.667,0.515,0.644,0.649,0.137
976,Tomas Soriano,M,72,3,elder,,,,,resA,church,D,45192.96,442.04,71.68,Receive pension on time | Vote wisely | See family succeed,True,0.616,0.515,0.558,0.726,0.565,0.447,0.092
977,Kathrina Ilagan,F,77,2,elder,,,,,resA,church,D,45506.33,227.3,54.59,Receive pension on time | Vote wisely | See family succeed,True,0.756,0.325,0.758,0.557,0.33,0.533,0.127
978,Imelda Tan,F,89,3,elder,,,,,resA,church,D,73969.15,369.8,48.94,Receive pension on time | Vote wisely | See family succeed,True,0.447,0.458,0.695,0.781,0.78,0.377,0.078
979,Margarita Hidalgo,F,64,3,elder,,,,,resA,church,D,27347.79,405.79,63.5,Receive pension on time | Vote wisely | See family succeed,True,0.698,0.627,0.446,0.592,0.318,0.371,-0.043
980,Leonora Hidalgo,F,80,3,elder,,,,,resA,church,D,26900.06,394.24,54.88,Receive pension on time | Vote wisely | See family succeed,True,0.697,0.66,0.426,0.691,0.479,0.377,-0.026
981,Rodel Manalo,M,86,4,elder,,,,,resA,church,D,15212.36,256.68,72.36,Receive pension on time | Vote wisely | See family succeed,True,0.465,0.65,0.652,0.632,0.438,0.597,-0.078
982,Luzviminda Luna,F,75,1,elder,,,,,resA,church,D,45963.93,316.07,39.78,Receive pension on time | Vote wisely | See family succeed,True,0.209,0.629,0.395,0.639,0.409,0.459,-0.085
983,Dante Hidalgo,M,63,4,elder,,,,,resA,church,D,28318.03,467.39,57.66,Receive pension on time | Vote wisely | See family succeed,True,0.832,0.677,0.543,0.698,0.565,0.531,0.061
984,Noel Ferrer,M,71,2,elder,,,,,resA,church,D,24860.69,366.11,47.67,Receive pension on time | Vote wisely | See family succeed,True,0.965,0.765,0.477,0.58,0.506,0.606,0.081
985,Ignacio Soriano,M,85,4,elder,,,,,resA,church,D,23096.61,273.86,51.26,Receive pension on time | Vote wisely | See family succeed,True,0.834,0.845,0.361,0.825,0.588,0.51,0.071
986,Gilberto Espiritu,M,87,4,elder,,,,,resA,church,D,44000.74,269.65,68.89,Receive pension on time | Vote wisely | See family succeed,True,0.563,0.523,0.549,0.794,0.587,0.569,-0.007
987,Milagros Mendoza,F,88,4,elder,,,,,resA,church,D,43382.27,462.54,48.69,Receive pension on time | Vote wisely | See family succeed,True,0.612,0.342,0.49,0.553,0.39,0.403,0.062
988,Onofre Gregorio,M,72,2,elder,,,,,resA,church,D,66224.55,262.14,47.57,Receive pension on time | Vote wisely | See family succeed,True,0.443,0.501,0.608,0.526,0.337,0.667,0.08
989,Juliana Aguilar,F,80,1,elder,,,,,resA,church,D,44395.98,440.03,50.55,Receive pension on time | Vote wisely | See family succeed,True,0.614,0.735,0.618,0.613,0.774,0.235,0.106
990,Milagros Ong,F,89,3,elder,,,,,resA,church,D,46104.5,250.56,69.15,Receive pension on time | Vote wisely | See family succeed,True,0.631,0.524,0.35,0.763,0.357,0.574,0.004
991,Onofre Ferrer,M,61,3,elder,,,,,resA,church,D,20151.6,479.6,53.12,Receive pension on time | Vote wisely | See family succeed,True,0.887,0.156,0.333,0.891,0.782,0.679,-0.072
992,Cely Bonifacio,F,61,2,elder,,,,,resA,church,D,33735.79,341.07,51.93,Receive pension on time | Vote wisely | See family succeed,True,0.751,0.625,0.566,0.63,0.424,0.549,-0.08
993,Gregorio Mercado,M,63,4,elder,,,,,resA,church,D,50973.51,310.68,42.16,Receive pension on time | Vote wisely | See family succeed,True,0.674,0.771,0.58,0.923,0.563,0.529,0.145
994,Carlos Pascual,M,64,2,elder,,,,,resA,church,D,18142.39,246.77,40.29,Receive pension on time | Vote wisely | See family succeed,True,0.651,0.52,0.657,0.498,0.469,0.497,0.051
995,Ana Lopez,F,72,2,elder,,,,,resA,church,D,15037.27,338.23,66.95,Receive pension on time | Vote wisely | See family succeed,True,0.541,0.446,0.502,0.793,0.587,0.572,0.092
996,Juliana Buenaventura,F,86,4,elder,,,,,resA,church,D,63856.03,357.04,51.31,Receive pension on time | Vote wisely | See family succeed,True,0.421,0.425,0.629,0.592,0.391,0.355,0.136
997,Urduja Manalo,F,69,3,elder,,,,,resA,church,D,16551.93,346.17,65.01,Receive pension on time | Vote wisely | See family succeed,True,0.679,0.529,0.935,0.916,0.541,0.438,0.171
